date,id,text,bot_non_bot
Wed May 16 14:15:00 +0000 2018,996755901645230081,"The year is 2018 and Kanye West is tweeting about the U.N. Sustainable Development Goals. 

We aren’t really sure w… https://t.co/VufHPRIFhy",0
date,id,text,bot_non_bot
Wed May 16 13:52:00 +0000 2018,996750113476415490,"Five years into its experiment with legal, regulated cannabis, Washington state is finding that pot still attracts… https://t.co/Qi8cfqZIvv",0
date,id,text,bot_non_bot
Wed May 16 13:30:00 +0000 2018,996744578702065665,"School officials have issued warnings to parents ahead of the second season of the Netflix drama ""13 Reasons Why,""… https://t.co/ygmL6TUSdJ",0
date,id,text,bot_non_bot
Wed May 16 13:14:56 +0000 2018,996740785033875461,"Senate committee releases 2,500 pages from its investigation of a 2016 meeting between top Trump aides and Russians… https://t.co/dQj3P5jHCU",0
date,id,text,bot_non_bot
Wed May 16 13:10:00 +0000 2018,996739544090333184,"Following a recent Supreme Court decision, several states plan to move quickly to make sports betting legal. 
https://t.co/3CY2MnbDiA",0
date,id,text,bot_non_bot
Wed May 16 12:50:00 +0000 2018,996734510480818176,"Mike Pesca's new book imagines 31 counterfactual ""what if"" hypotheticals in sports, from home runs taken off the bo… https://t.co/cy8YBsYAT0",0
date,id,text,bot_non_bot
Wed May 16 12:30:00 +0000 2018,996729477869834247,San Francisco residents will decide in an upcoming election whether or not the city will ban flavored tobacco produ… https://t.co/M6qpLGDaKi,0
date,id,text,bot_non_bot
Wed May 16 12:10:00 +0000 2018,996724443882778624,A California law permitting physicians to prescribe life-ending drugs to terminally ill patients has been overturne… https://t.co/EE8WZn8nBG,0
date,id,text,bot_non_bot
Wed May 16 12:01:16 +0000 2018,996722248374353921,Inspectors Confirm 'Likely' Use Of Chlorine As Chemical Weapon In Syria In February https://t.co/pgwX5HC1W3,0
date,id,text,bot_non_bot
Wed May 16 11:50:00 +0000 2018,996719411636719616,"A combination of volcanic gas and has reached 12,000 feet into the sky above Kilauea, disrupting air travel. https://t.co/mAOloFiLQW",0
date,id,text,bot_non_bot
Wed May 16 11:41:16 +0000 2018,996717214026817536,Jailed Malaysian Reformist Anwar Ibrahim Free After Royal Pardon https://t.co/O6wlBHy8FJ,0
date,id,text,bot_non_bot
Wed May 16 11:25:52 +0000 2018,996713337479188481,Officials are investigating after an explosion killed one person and wounded three others at a medical office build… https://t.co/jtFUXBbj97,0
date,id,text,bot_non_bot
Wed May 16 10:48:58 +0000 2018,996704052174974976,Top Stories: Primary Results; Judge Overturns Calif. Assisted Suicide Law https://t.co/pVqfPI2JEb,0
date,id,text,bot_non_bot
Wed May 16 10:26:07 +0000 2018,996698299846586369,"Idaho and Oregon also voted Tuesday. The Idaho GOP gubernatorial primary was a nasty fight, with the Republican can… https://t.co/AtzbTqSeqx",0
date,id,text,bot_non_bot
Wed May 16 10:25:41 +0000 2018,996698193835560961,"Things may not go Democratic Party leaders' way in Nebraska, where the more progressive candidate is ahead of a for… https://t.co/YxVs1tOxFx",0
date,id,text,bot_non_bot
Wed May 16 10:23:38 +0000 2018,996697678338777088,"After Tuesday's primaries, Pennsylvania is poised to send as many as four women to Congress next year to break up t… https://t.co/894UlYiFph",0
date,id,text,bot_non_bot
Wed May 16 10:21:01 +0000 2018,996697018247630848,RT @DanielEstrin: A person who attended an off-record briefing last week with Trump adviser @jdgreenblatt45 tells @NPR that Jason Greenblat…,0
date,id,text,bot_non_bot
Wed May 16 10:04:26 +0000 2018,996692844948672513,"RT @NPRHealth: As '13 Reasons Why' Returns, Schools Try To Help Students Who Are Thinking Of Suicide https://t.co/K6VldEunq5",0
date,id,text,bot_non_bot
Wed May 16 06:58:18 +0000 2018,996646004031012869,"1 Dead, 3 Hurt In Suspicious Explosion At Southern California Office Complex https://t.co/TGCh3wqVEo",0
date,id,text,bot_non_bot
Wed May 16 05:29:17 +0000 2018,996623601154457600,"Red Alert Issued For Aviation As Kilauea Spews 'Vog' 12,000 Feet Into Sky https://t.co/vFPBibNmUJ",0
date,id,text,bot_non_bot
Wed May 16 04:53:07 +0000 2018,996614499695284224,RT @nprscience: Hospitals See Growing Numbers Of Kids And Teens At Risk For Suicide https://t.co/2GnbxhSXpn,0
date,id,text,bot_non_bot
Wed May 16 04:07:48 +0000 2018,996603095265275904,"RT @WBUR: When Victoria Grover got stranded on a hike with a broken leg, she expected help would soon be on the way. After all, she had tol…",0
date,id,text,bot_non_bot
Wed May 16 03:13:45 +0000 2018,996589493275758592,"RT @wunc: About 15,000 teachers are expected in Raleigh on Wednesday, when the Republican-dominated state legislature begins its annual ses…",0
date,id,text,bot_non_bot
Wed May 16 03:11:35 +0000 2018,996588949555511296,@905wesa More from Pennsylvania: https://t.co/ntTQyrSgsC,0
date,id,text,bot_non_bot
Wed May 16 03:10:32 +0000 2018,996588682411900928,"State of the primaries, per the reporter with Pittsburgh's @905wesa: Slumbersome. https://t.co/zpbQ9nguYt",0
date,id,text,bot_non_bot
Wed May 16 01:22:00 +0000 2018,996561369150373888,"En los cincuenta, un experimento fallido en Brasil terminó por llenar a América de “abejas asesinas”. Décadas despu… https://t.co/d5uCZkjI5Q",0
date,id,text,bot_non_bot
Wed May 16 01:22:00 +0000 2018,996561369150308353,"In the mid '50s, a failed experiment in Brazil led to ""killer bees"" that took over America. Decades later, the bee… https://t.co/DZCPfRUHVA",0
date,id,text,bot_non_bot
Wed May 16 00:59:56 +0000 2018,996555817766731776,Putin's Bridge Linking Russia To (Annexed) Crimea Opens https://t.co/HhTp9vMo5f,0
date,id,text,bot_non_bot
Wed May 16 00:54:50 +0000 2018,996554532715974656,"RT @keratx: Some people are convinced that hypnosis is real: they’ve seen it done, they’ve experienced being hypnotized. But is it science?…",0
date,id,text,bot_non_bot
Wed May 16 00:54:19 +0000 2018,996554404898791425,"RT @WBUR: .@Atul_Gawande on Morning Edition: Mass. is seeing the ""first signs of real change' in end-of-life planning: https://t.co/pFCA3OZ…",0
date,id,text,bot_non_bot
Wed May 16 00:54:01 +0000 2018,996554326565847040,RT @mtpublicradio: Environmental groups and landowners Tuesday filed a lawsuit to cancel the federal government’s recent sale of almost 300…,0
date,id,text,bot_non_bot
Wed May 16 00:10:00 +0000 2018,996543250851917824,"Uber says customers, drivers and employees who are sexually harassed or assaulted will no longer have to go to arbi… https://t.co/CUbfrh7ebc",0
date,id,text,bot_non_bot
Tue May 15 23:59:25 +0000 2018,996540587586347008,"RT @nprpolitics: As polls begin to close in today's primaries, here are some races to watch: https://t.co/wRKgvzu7G2 https://t.co/9cujR0JP3d",0
date,id,text,bot_non_bot
Tue May 15 23:50:00 +0000 2018,996538216781041664,"The Democratic Republic of Congo, with a suspected 19 deaths so far from Ebola, is turning to an as-yet-unlicensed… https://t.co/6kh5eFU94I",0
date,id,text,bot_non_bot
Tue May 15 23:43:32 +0000 2018,996536592054542336,"RT @witfnews: Wolf administration approves clinical research on medical marijuana:

It's is billing the move as the commonwealth's ""first s…",0
date,id,text,bot_non_bot
Tue May 15 23:42:57 +0000 2018,996536441915224064,RT @planetmoney: From the vault: What do you do with a giant truck full of donated pickles? https://t.co/vPehsYlpgy https://t.co/9bMwz3Mvit,0
date,id,text,bot_non_bot
Tue May 15 23:32:18 +0000 2018,996533761935208449,"After Gaza Killings, World Reacts With Wave Of Condemnations, Calls For Restraint https://t.co/aixU6L9xGT",0
date,id,text,bot_non_bot
Tue May 15 23:31:00 +0000 2018,996533436302184448,"Seats critical to the Democrats' effort to win back the House are on the line Tuesday night, including many in Penn… https://t.co/lGJOV2Ycn7",0
date,id,text,bot_non_bot
Tue May 15 23:01:00 +0000 2018,996525885707534336,Scientists in Florida are struggling to combat a mysterious disease that's threatening the future of the world's th… https://t.co/18wvGcDal4,0
date,id,text,bot_non_bot
Tue May 15 22:51:00 +0000 2018,996523367636262914,North Korea Implies Summit With Trump Is In Doubt Because Of Military Exercises https://t.co/5qplVgsINt,0
date,id,text,bot_non_bot
Tue May 15 22:34:00 +0000 2018,996519091652481024,"Behind closed doors, 10 children were physically abused for a ""sadistic purpose,"" said Solano County Chief Deputy D… https://t.co/N6qABkWAN6",0
date,id,text,bot_non_bot
Tue May 15 22:04:00 +0000 2018,996511541573795841,Billionaire George Soros' pro-democracy Open Society Foundations will pull out of Hungary following growing pressur… https://t.co/vpyE5SajLS,0
date,id,text,bot_non_bot
Tue May 15 21:56:17 +0000 2018,996509598268850176,California STDs Raging At All Time Highs For Third Year In A Row https://t.co/pkeB5vfHsX,0
date,id,text,bot_non_bot
Tue May 15 21:44:00 +0000 2018,996506507784024065,"Swallowing disorders are becoming increasingly common. 

Some chefs are now whipping up nutritious recipes that are… https://t.co/zhD8ejyPoH",0
date,id,text,bot_non_bot
Tue May 15 21:25:00 +0000 2018,996501726449385472,"School can be really hard — and for many, music is the something that grounded them or made them feel connected to… https://t.co/uzmJ95IdIy",0
date,id,text,bot_non_bot
Tue May 15 21:10:00 +0000 2018,996497951701676032,"A new law in Iowa will ban most abortions after about six weeks of pregnancy beginning July 1. 

Planned Parenthood… https://t.co/rF51gdOXuL",0
date,id,text,bot_non_bot
Tue May 15 21:04:18 +0000 2018,996496516696231936,"So there’s this asteroid.

It’s going to come pretty close to Earth in about an hour.
 
But it’s going to be okay.… https://t.co/4IIyH38JSX",0
date,id,text,bot_non_bot
Tue May 15 20:47:19 +0000 2018,996492243014946826,"Whether you’re Team Yanny or Team Laurel, we’re just happy you’re listening to audio on the Internet. https://t.co/HkCbDGifpW",0
date,id,text,bot_non_bot
Tue May 15 20:42:00 +0000 2018,996490905837363200,"What is a ""crow funeral""? When one dies, other crows sound an alarm. Watch the latest #DeepLook via @KQEDScience an… https://t.co/zakg3lQlsy",0
date,id,text,bot_non_bot
Tue May 15 20:37:58 +0000 2018,996489888873701376,Newly Uncovered Pages From Anne Frank's Diary Reveal Risqué Jokes https://t.co/MJZCLi1RM2,0
date,id,text,bot_non_bot
Tue May 15 20:23:57 +0000 2018,996486361434607617,Baltimore's Top Cop Resigns Days After Being Charged With Not Filing Tax Returns https://t.co/V50lmmtd0X,0
date,id,text,bot_non_bot
Tue May 15 20:13:00 +0000 2018,996483608562098176,Professor of Cognitive Neuroscience Sarah-Jayne Blakemore says teenagers should learn about their brains in order t… https://t.co/1Y6nDaquCF,0
date,id,text,bot_non_bot
Tue May 15 19:55:00 +0000 2018,996479077170085889,"Spelman College Quietly Eliminates One Of The Country's Few Jazz Programs For Women
https://t.co/rMwCiQW8d5",0
date,id,text,bot_non_bot
Tue May 15 19:35:00 +0000 2018,996474044529524737,"Parenting doesn't have to be so stressful. Just ask a Maya mom.
https://t.co/MxTZBUndgG",0
date,id,text,bot_non_bot
Tue May 15 19:29:13 +0000 2018,996472589227843584,"Warner becomes the second Democrat to announce his support, after Sen. Joe Manchin of West Virginia. His support ma… https://t.co/SXdCDcTz9O",0
date,id,text,bot_non_bot
Tue May 15 19:28:35 +0000 2018,996472430364450817,"Sen. Mark Warner (D-Va.), ranking member of the Senate Select Committee on Intelligence, announced he will vote to… https://t.co/tY8wGnoSM6",0
date,id,text,bot_non_bot
Tue May 15 19:15:00 +0000 2018,996469011209633792,The streaming platform Tidal is facing possible legal action from several artist organizations after a newspaper al… https://t.co/Aun069fUzt,0
date,id,text,bot_non_bot
Tue May 15 19:01:58 +0000 2018,996465733029670912,Uber Will No Longer Force Sexual Assault Survivors Into Arbitration Or NDAs https://t.co/hA9jWB0qpW,0
date,id,text,bot_non_bot
Tue May 15 18:55:00 +0000 2018,996463978242039808,"Glenn Branca, a composer and leading avant-garde guitarist, has died. 
https://t.co/kmIupPs7TO",0
date,id,text,bot_non_bot
Tue May 15 18:29:19 +0000 2018,996457513942839296,The Gap Apologizes For T-Shirts Showing Map Of China Without Disputed Territories https://t.co/5PYhAkuaXM,0
date,id,text,bot_non_bot
Tue May 15 18:10:56 +0000 2018,996452889232117761,"One day after Israeli forces fired on protesters and killed 60 Palestinians along the Gaza border, the U.N.'s human… https://t.co/sQqEzQcuc7",0
date,id,text,bot_non_bot
Tue May 15 17:50:00 +0000 2018,996447620045262848,"Author Michael Pollan experimented with psychedelics while researching his latest book. He calls himself a ""relucta… https://t.co/8FJ7yowzL4",0
date,id,text,bot_non_bot
Tue May 15 17:25:00 +0000 2018,996441329122017280,"Florida's coral reefs are being decimated by a mysterious disease.

It comes after years of warming waters have ble… https://t.co/ubwYllCVmy",0
date,id,text,bot_non_bot
Tue May 15 17:14:05 +0000 2018,996438581567602689,"10 Children Living Amid Feces Were Tortured For 'Sadistic Purpose,' Police Say https://t.co/kqYpDzF7O3",0
date,id,text,bot_non_bot
Tue May 15 17:05:00 +0000 2018,996436295793569792,"Overall, doctors are prescribing fewer drugs to children. But use of certain drugs—including prescriptions for asth… https://t.co/PTRQKkB6R5",0
date,id,text,bot_non_bot
Tue May 15 17:00:02 +0000 2018,996435044003729411,"Journalist and novelist Tom Wolfe has died at age 88.

In a career that spanned more than half a century, Wolfe wro… https://t.co/lMypmIV2hk",0
date,id,text,bot_non_bot
Tue May 15 16:54:18 +0000 2018,996433602198978560,Asteroid Will Pass Between The Earth And Sun Tuesday (Don't Panic) https://t.co/DTsX6VHOY4,0
date,id,text,bot_non_bot
Tue May 15 16:45:00 +0000 2018,996431264650579968,President Trump’s pledge to help save Chinese phone company ZTE may be surprising to those used to hearing him talk… https://t.co/CLfh1KRILA,0
date,id,text,bot_non_bot
Tue May 15 16:39:45 +0000 2018,996429940055736321,"In our story and a tweet about author Tom Wolfe's death, we initially reported his age as 87. His agent and daughte… https://t.co/UChjYzrYTJ",0
date,id,text,bot_non_bot
Tue May 15 16:30:40 +0000 2018,996427656253100033,"A Sichuan Airlines co-pilot was partially sucked out of a window mid-flight, but was pulled back into the cockpit. 
https://t.co/5Yi6bNazIy",0
date,id,text,bot_non_bot
Tue May 15 16:16:39 +0000 2018,996424128440819713,"RT @npr_ed: ""Understanding the teen brain should be part of the education curriculum for teenagers,"" says Sarah-Jayne Blakemore. Her new bo…",0
date,id,text,bot_non_bot
Tue May 15 16:09:00 +0000 2018,996422203091636224,"Crows watch out for one another in tight-knit groups. So when one dies, the others sound an alarm. Learn about crow… https://t.co/sF6ZMf55Uq",0
date,id,text,bot_non_bot
Tue May 15 16:04:15 +0000 2018,996421008046379009,"RT @hereandnow: Scientist Mas Subramanian (@Mas_OregonState) has already made his mark in the world of blues. “There is a race, now, to fin…",0
date,id,text,bot_non_bot
Tue May 15 15:42:48 +0000 2018,996415611021549568,"Along the way, Wolfe created a new type of journalism and coined phrases that became part of the American lexicon. https://t.co/JWzXhOojZg",0
date,id,text,bot_non_bot
Tue May 15 14:58:19 +0000 2018,996404416520441856,Chinese Jet Lands Safely After Co-Pilot Partially Sucked Out Of Windshield https://t.co/wdzpS1q15O,0
date,id,text,bot_non_bot
Tue May 15 14:44:33 +0000 2018,996400949932515328,"One day after Israeli forces fired on protesters and killed 60 Palestinians along the Gaza border, the U.N.'s Human… https://t.co/rE6w3RhJCK",0
date,id,text,bot_non_bot
Tue May 15 14:22:36 +0000 2018,996395426831065089,At least 11 Nike executives have left the company this year over complaints of an uncomfortable workplace that disc… https://t.co/rPkJsbTdIh,0
date,id,text,bot_non_bot
Tue May 15 14:20:59 +0000 2018,996395020377821184,RT @MorningEdition: Retired Lt. Gen. Sean MacFarland says that although Moqtada al-Sadr was once viewed as a significant threat to the demo…,0
date,id,text,bot_non_bot
Tue May 15 13:16:15 +0000 2018,996378731043155968,"With 60 Killed In Gaza, U.N. Rights Commissioner Criticizes Israel https://t.co/90x85aMg4S",0
date,id,text,bot_non_bot
Tue May 15 13:16:00 +0000 2018,996378666073440256,"Over the last century Louisiana has lost more than 2,000 square miles of coastline, leaving it more vulnerable to s… https://t.co/FvNH8tClPM",0
date,id,text,bot_non_bot
Tue May 15 12:56:36 +0000 2018,996373782779650050,"RT @UpFirst: .@NPRinskeep is in Gaza reporting on the aftermath of yesterday's protests, where Gaza health authorities say Israeli forces k…",0
date,id,text,bot_non_bot
Tue May 15 12:20:35 +0000 2018,996364721698869248,"RT @MorningEdition: .@Ischinger tells @nprgreene that the U.S. reimposing sanctions will make it ""extremely difficult"" for larger European…",0
date,id,text,bot_non_bot
Tue May 15 12:00:37 +0000 2018,996359695576322053,"PHOTOS: Tens of thousands of Palestinians protested the U.S. Embassy opening in Jerusalem 
on Monday. Israeli army… https://t.co/3dEpyieojZ",0
date,id,text,bot_non_bot
Tue May 15 11:39:59 +0000 2018,996354502042247168,Falling through the cracks is not an uncommon problem when it comes to vision care. https://t.co/UoIJxPCzAx,0
date,id,text,bot_non_bot
Tue May 15 10:58:00 +0000 2018,996343936967786496,There may be other ways — surprising ways — in which music plays a role in raising a human. https://t.co/K2cBELt68R,0
date,id,text,bot_non_bot
Tue May 15 10:45:16 +0000 2018,996340733303898113,"George Soros Group Leaves Hungary, Citing 'Hate Campaign' https://t.co/Fd50uW100q",0
date,id,text,bot_non_bot
Tue May 15 10:33:09 +0000 2018,996337682061168640,RT @UpFirst: Both Republicans and Democrats have their eyes set on Pennsylvania. It has five seats up for grabs and is one of four states w…,0
date,id,text,bot_non_bot
Tue May 15 08:02:17 +0000 2018,996299715401498624,"Satellite Photos Show North Korea Razing Nuclear Test Site, Analysts Say https://t.co/Q9fUrfGjl9",0
date,id,text,bot_non_bot
Tue May 15 07:04:02 +0000 2018,996285058049753088,Nanny Gets Life Without Parole In 2012 Stabbing Deaths Of 2 Children https://t.co/fcO7o2ofQl,0
date,id,text,bot_non_bot
Tue May 15 05:00:53 +0000 2018,996254064290795520,RT @KQED: Can Schools Change Measures of Success by Focusing on Meaningful Work Instead of Test Scores? https://t.co/rKDpgibcT8 https://t.c…,0
date,id,text,bot_non_bot
Tue May 15 05:00:44 +0000 2018,996254027011842048,"RT @wearehpr: A Tour of Leilani Estates
https://t.co/i91hXiTPYx https://t.co/TaWBBvIzbT",0
date,id,text,bot_non_bot
Tue May 15 02:13:05 +0000 2018,996211836797247489,"RT @KNPRnews: ICYMI: #Nevada gave @Tesla tax credits to set up shop here, but one hedge fund manager says the company is in serious financi…",0
date,id,text,bot_non_bot
Tue May 15 02:12:50 +0000 2018,996211775040376832,"RT @KPCC: How Andrea Savage brought an edgy woman who's not a terrible mom to life on her show ""I'm Sorry"" https://t.co/JRpwZjxBPM https://…",0
date,id,text,bot_non_bot
Tue May 15 00:51:28 +0000 2018,996191296594284544,"RT @WBUR: When scientist Mas Subramanian (@Mas_OregonState) accidentally discovered a new blue, he was hailed as a rock star in the world o…",0
date,id,text,bot_non_bot
Tue May 15 00:05:17 +0000 2018,996179676568539137,Trump Administration Doubles Worksite Investigations To Combat Illegal Immigration https://t.co/oPgxpeFXLu,0
date,id,text,bot_non_bot
Mon May 14 23:40:22 +0000 2018,996173406566604802,RT @1a: What is a doula and what role can they play in bringing down maternal mortality rates? We talked to Rachel Zaslow @MotherHealth1 ab…,0
date,id,text,bot_non_bot
Mon May 14 23:03:16 +0000 2018,996164066971303936,"Charge Dropped In Case of Missouri Governor, But Prosecutors Plan To Refile https://t.co/8OdLpNxZy3",0
date,id,text,bot_non_bot
Mon May 14 22:47:13 +0000 2018,996160030100590592,RT @NewsCPR: Does Sealing Child Autopsy Reports Protect Family Privacy Or Hide Important Facts? https://t.co/qY6uiynB9H https://t.co/EtulWw…,0
date,id,text,bot_non_bot
Mon May 14 22:35:00 +0000 2018,996156955055087616,From @kcrw: Get a look at when gay nightlife in Los Angeles really kicked off. https://t.co/lBhQJ78cha,0
date,id,text,bot_non_bot
Mon May 14 22:07:03 +0000 2018,996149922457153537,RT @KPCC: Drag queen spokesmodels are helping businesses slay the competition https://t.co/546ZxcU3mJ https://t.co/JR32QeTI1w,0
date,id,text,bot_non_bot
Mon May 14 22:06:09 +0000 2018,996149694698049536,"RT @ChipMitchell1: 1/4
The special prosecutors who’ve charged #Chicago #police officers with a cover-up in #LaquanMcDonald’s death agreed o…",0
date,id,text,bot_non_bot
Mon May 14 22:03:23 +0000 2018,996149000083357696,"Fatal Pedestrian Crashes Increasingly Involve SUVs, Study Finds https://t.co/Czh2A3004r",0
date,id,text,bot_non_bot
Mon May 14 22:00:01 +0000 2018,996148149705158661,"""Jane Doe"" and ""John Doe,"" 19-year-olds who want to buy guns, tried to join an NRA suit against Florida's ban on gu… https://t.co/A3GDDxatfz",0
date,id,text,bot_non_bot
Mon May 14 21:17:18 +0000 2018,996137401197228034,"""The First Lady looks forward to a full recovery so she can continue her work on behalf of children everywhere,"" he… https://t.co/Y0COP3snIH",0
date,id,text,bot_non_bot
Mon May 14 21:10:57 +0000 2018,996135803410616320,"RT @wcve: Virginia @RepDaveBrat &amp; New Jersey Democrat Donald Norcoss, introduced the Jobs Plus Recovery Act. The bipartisan act would integ…",0
date,id,text,bot_non_bot
Mon May 14 21:09:59 +0000 2018,996135559738228736,"Months After Election, Italy's Populist Parties Seek More Time To Negotiate Coalition https://t.co/PtdJuJim5H",0
date,id,text,bot_non_bot
Mon May 14 21:07:16 +0000 2018,996134877132152833,"RT @nprmusic: Israel's win for Netta's ""Toy"" was a return to the over-the-top style that many associate with #Eurovision. https://t.co/1UbJ…",0
date,id,text,bot_non_bot
Mon May 14 21:05:31 +0000 2018,996134435790774273,"RT @wearehpr: ""As amazing as it is, it’s also destructive and it’s affected people in the Leilani area in a way that nobody can really comp…",0
date,id,text,bot_non_bot
Mon May 14 21:04:53 +0000 2018,996134277799661568,"RT @KQED: SF Voters May Ban Menthol Cigarettes, Vape Flavors https://t.co/DHZp9ETJn4 https://t.co/9sxOpJcejz",0
date,id,text,bot_non_bot
Mon May 14 21:04:47 +0000 2018,996134250993856514,RT @willpublicmedia: Today #LegalIssues in the News asked the million dollar question: Is there such a thing as privacy on the internet? cc…,0
date,id,text,bot_non_bot
Mon May 14 20:05:00 +0000 2018,996119206172110848,"The second season of the Netflix series ""Jessica Jones"" was directed entirely by women, which actress… https://t.co/Dz8XLniACH",0
date,id,text,bot_non_bot
Mon May 14 19:57:00 +0000 2018,996117192377696256,The NRA cannot use pseudonyms for teenagers who want to buy guns as part of a legal challenge against new gun laws… https://t.co/XMoRUpyTfm,0
date,id,text,bot_non_bot
Mon May 14 19:45:00 +0000 2018,996114173502349313,"Roughly 43 years ago, Xia Boyu made his first attempt to scale Mount Everest. He didn't summit, and he lost his fee… https://t.co/h3g6JcxvIl",0
date,id,text,bot_non_bot
Mon May 14 19:33:09 +0000 2018,996111189238341635,"""His surgeons are confident that the surgery was a success and that the prognosis for his recovery is good,"" the Reid family says.",0
date,id,text,bot_non_bot
Mon May 14 19:32:08 +0000 2018,996110936992813063,"Former Senate Democratic leader Harry Reid underwent surgery to remove a tumor from his pancreas, his family said i… https://t.co/XiW7xkKNiO",0
date,id,text,bot_non_bot
Mon May 14 19:25:00 +0000 2018,996109139922202624,"Organizers of the new Poor People's Campaign say 50 years later, Martin Luther King's dream remains unfulfilled.… https://t.co/7hqkH8cCEA",0
date,id,text,bot_non_bot
Mon May 14 19:22:19 +0000 2018,996108464580677632,The White House says the procedure was successful and no complications were reported. The first lady is expected to… https://t.co/Eo0LgaTNsj,0
date,id,text,bot_non_bot
Mon May 14 19:20:08 +0000 2018,996107916687048706,"""This morning, First Lady Melania Trump underwent an embolization procedure to treat a benign kidney condition,"" th… https://t.co/UP2oC3lVnQ",0
date,id,text,bot_non_bot
Mon May 14 19:05:00 +0000 2018,996104107034267649,"About 150,000 people live in Panama's Comarca Ngäbe-Bugle territory. AIDS is now the second-leading cause of death… https://t.co/mdtaiFpU64",0
date,id,text,bot_non_bot
Mon May 14 18:43:00 +0000 2018,996098570796363777,"🎥🍿 Here's a glimpse at the summer movies that @ghweldon, @lindaholmes and @Bob_Mondello are most looking forward to… https://t.co/KPsAofdTUC",0
date,id,text,bot_non_bot
Mon May 14 18:32:01 +0000 2018,996095805667921920,RT @nprmusic: Jay-Z's Tidal is facing heavy criticism and possible legal action from several Scandinavian artist organizations. https://t.c…,0
date,id,text,bot_non_bot
Mon May 14 18:31:38 +0000 2018,996095711254073344,But the decision that could pave a path for legalizing sports gambling throughout the country got most of the atten… https://t.co/fJpX1ETOOV,0
date,id,text,bot_non_bot
Mon May 14 18:30:00 +0000 2018,996095298006077446,"In the other case, the court unanimously decided that a driver of a rental car, whose name wasn't on the rental agr… https://t.co/CUaPR4DfrL",0
date,id,text,bot_non_bot
Mon May 14 18:29:05 +0000 2018,996095069395529728,"In one case, the Supreme Court ruled by a 6-3 margin in favor of a defendant whose lawyer told a jury that his clie… https://t.co/GYJSu8w8Pn",0
date,id,text,bot_non_bot
Mon May 14 18:25:02 +0000 2018,996094048199995392,"RT @MorningEdition: Iraqis voted over the weekend in parliamentary elections, and Prime Minister Haider al-Abadi’s alliance has taken a bea…",0
date,id,text,bot_non_bot
Mon May 14 18:24:20 +0000 2018,996093874895577090,"RT @NPRGoatsandSoda: Q. ""Do you think that being a mom is stressful?""
A. ""Stressful? What do you mean by stressful?"" 
Apparently there isn'…",0
date,id,text,bot_non_bot
Mon May 14 18:19:00 +0000 2018,996092530113445888,"As tens of thousands of Palestinians protested the opening of the U.S. Embassy in Jerusalem on Monday, the numbers… https://t.co/5yFVlwuIXj",0
date,id,text,bot_non_bot
Mon May 14 18:17:48 +0000 2018,996092227372896257,RT @MorningEdition: What questions do you have about the relationship between the U.S. and the royal family through history? #AskCokie,0
date,id,text,bot_non_bot
Mon May 14 18:09:17 +0000 2018,996090086360997888,"NRA Teens Can't Anonymously Challenge Florida Gun Laws, Judge Says https://t.co/eXMnntYHdm",0
date,id,text,bot_non_bot
Mon May 14 17:57:35 +0000 2018,996087142798495747,"Margot Kidder, who became famous for playing Lois Lane opposite Christopher Reeve in Superman, has died at her home… https://t.co/cXId2aRMpf",0
date,id,text,bot_non_bot
Mon May 14 17:54:32 +0000 2018,996086373152100352,"About 38% of Jerusalem residents are Palestinian. Many of them want to establish their own capital in the city, but… https://t.co/b8xSBlwAIG",0
date,id,text,bot_non_bot
Mon May 14 17:44:31 +0000 2018,996083853641961472,"Actress Margot Kidder, Who Played Lois Lane, Dies At 69 https://t.co/9aon4TbuBu",0
date,id,text,bot_non_bot
Mon May 14 17:44:24 +0000 2018,996083825049456640,"Decades After He Lost His Feet Climbing Everest, Double Amputee Summits Peak https://t.co/FxBekx2K4L",0
date,id,text,bot_non_bot
Mon May 14 17:10:00 +0000 2018,996075167133700097,"A woman with foot pain was floored by the bill for four titanium screws used in her surgery: $15,076. ""Unless the m… https://t.co/VMdBxWBOY5",0
date,id,text,bot_non_bot
Mon May 14 16:48:00 +0000 2018,996069630421630977,Scientists have new evidence that there are plumes of water erupting from the surface of Jupiter's icy moon Europa… https://t.co/Nbe0GQSsHm,0
date,id,text,bot_non_bot
Mon May 14 16:18:00 +0000 2018,996062082184433666,With the primaries kicking into high gear — about 130 congressional races will be set in the next month — here are… https://t.co/O3ivNjkdOc,0
date,id,text,bot_non_bot
Mon May 14 16:17:48 +0000 2018,996062027906015238,"RT @nprmusic: ""Misery,"" the first single from Odetta Hartman's (@odettahartman) 'Old Rockhounds Never Die' is a brisk and unpredictable mur…",0
date,id,text,bot_non_bot
Mon May 14 16:07:17 +0000 2018,996059383321706503,"Southwest Jet Loses Some Cabin Pressure During Flight, Lands At Dallas Love Field https://t.co/OoXFQsOE3z",0
date,id,text,bot_non_bot
Mon May 14 16:01:11 +0000 2018,996057847837483008,"RT @nprpolitics: Commerce Secretary Wilbur Ross last month called ZTE's behavior ""egregious"" and said it ""cannot be ignored.""

Trump's twee…",0
date,id,text,bot_non_bot
Mon May 14 15:55:28 +0000 2018,996056410281607170,The Supreme Court has struck down a 1992 federal law that effectively prevented most states from legalizing sports… https://t.co/apYnWPhjQS,0
date,id,text,bot_non_bot
